id,symbol,grammar,category,rated,tags
1095,ferret,Noun,Animal Mammal,0,animal pet
1096,ferry,Noun,Transport Water,0,transport travel
1097,fibre_optic_lamp,Noun,Leisure Toys,0,communication
1098,field,Noun,Building Garden and farm,0,animal
1099,fifteen,Noun,Number,0,
1100,fifty,Noun,Number,0,
1101,fifty_percent,Noun,Descriptive Quantity,0,amount percent
1102,fig,Noun,Food Fruit,0,
1103,file,Noun,Tools Workshop,0,DIY tools workshop
1104,"file_nails_,_to",VerbComplex,Healthcare Grooming activities,0,grooming
1105,filing_cabinet,Noun,Building Furniture,0,
1106,filter_paper,Noun,Science,0,
1107,fin,Noun,Animal Features,0,animal
1108,finger,Noun,Healthcare Body parts,0,body
1109,finger_painting,Noun,Art Making,0,
1110,finger_puppet,Noun,Leisure Toys,0,play toys
1111,fingernail,Noun,Healthcare Body parts,0,body
1112,fingernails,Noun,Healthcare Body parts,0,
1113,fingers,Noun,Healthcare Body parts,0,
1114,finish,Noun,Descriptive Direction,0,abstract adjective position
1115,fir_tree,Noun,Plants and Trees,0,gardening plant
1116,fire,Noun,Descriptive State,0,abstract
1117,fire_engine,Noun,Transport Road,0,transport travel vehicle
1118,fire_helmet,Noun,Clothes General,0,equipment uniform
1119,fire_hose,Noun,Tools Workshop,0,equipment
1120,fireplace,Noun,Building Structure,0,home house
1121,fireworks,Noun,Celebration Item,0,celebration
1122,fireworks_2,Noun,Celebration Item,0,celebration
1123,first,Noun,Descriptive Position,0,direction position
1124,first_2,Noun,Descriptive Position,0,
1125,first_aid_box,Noun,Healthcare Medical items,0,clinic health hospital medical
1126,first_base,Noun,Sport Accessories,0,
1127,fish,Noun,Animal Fish and Marine mammals,0,food
1128,"fish_,_to",Verb,Sport,0,sport
1129,fish_and_chips,Noun,Food Meals and snacks,0,
1130,fish_battered,Noun,Food Meals and snacks,0,food meal
1131,fish_burger,Noun,Food Meals and snacks,0,food meal
1132,fish_deep_fried,Noun,Food Meals and snacks,0,
1133,fish_food,Noun,Animal Activity Feeding,0,animal
1134,fish_koi_carp,Noun,Animal Fish and Marine mammals,0,animal pet
1135,fish_tank,Noun,Animal Habitat,0,animal
1136,fish_tropical,Noun,Animal Fish and Marine mammals,0,animal pet
1137,fist,Noun,Healthcare Body parts,0,body
1138,five,Noun,Number,0,
1139,five_dots,Noun,Number,0,
1140,flag_Aboriginal_Peoples,Noun,Country Flags,0,flag
1141,flag_Abu_Dhabi_-_UAE,Noun,Country Flags,0,flag
1142,flag_Afghanistan,Noun,Country Flags,0,
1143,flag_African_Union,Noun,Country Flags,0,
1144,flag_Ajman_Dubia_-_UAE,Noun,Country Flags,0,flag
1145,flag_Aland_Islands_-_Finland,Noun,Country Flags,0,flag
1146,flag_Alaska,Noun,Country Flags,0,flag
1147,flag_Albania,Noun,Country Flags,0,
1148,flag_Alderney,Noun,Country Flags,0,
1149,flag_Algeria,Noun,Country Flags,0,flag
1150,flag_American_Samoa,Noun,Country Flags,0,
1151,flag_Andorra,Noun,Country Flags,0,
1152,flag_Angola,Noun,Country Flags,0,flag
1153,flag_Anguilla,Noun,Country Flags,0,
1154,flag_Antartica,Noun,Country Flags,0,
1155,flag_Antigua_Barbuda,Noun,Country Flags,0,flag
1156,flag_Argentina,Noun,Country Flags,0,
1157,flag_Armenia,Noun,Country Flags,0,flag
1158,flag_Aruba,Noun,Country Flags,0,flag
1159,flag_Asean,Noun,Country Flags,0,flag
1160,flag_Austria,Noun,Country Flags,0,flag
1161,flag_Azerbaijan,Noun,Country Flags,0,flag
1162,flag_Bahrain,Noun,Country Flags,0,flag
1163,flag_Bangladesh,Noun,Country Flags,0,flag
1164,flag_Barbados,Noun,Country Flags,0,flag
1165,flag_Belarus,Noun,Country Flags,0,flag
1166,flag_Belgium,Noun,Country Flags,0,flag
1167,flag_Belize,Noun,Country Flags,0,
1168,flag_Benin,Noun,Country Flags,0,flag
1169,flag_Bermuda,Noun,Country Flags,0,
1170,flag_Bhutan,Noun,Country Flags,0,
1171,flag_blank,Noun,Country Flags,0,flag
1172,flag_Bolivia,Noun,Country Flags,0,
1173,flag_Bonaire_Dutch_Antillies,Noun,Country Flags,0,flag
1174,flag_Bosnia_Herzegovina,Noun,Country Flags,0,flag
1175,flag_Botswana,Noun,Country Flags,0,flag
1176,flag_Brazil,Noun,Country Flags,0,
1177,flag_Brunei,Noun,Country Flags,0,
1178,flag_Bulgaria,Noun,Country Flags,0,flag
1179,flag_Burkina_Faso,Noun,Country Flags,0,flag
1180,flag_Burundi,Noun,Country Flags,0,flag
1181,flag_Cambodia,Noun,Country Flags,0,
1182,flag_Cameroon,Noun,Country Flags,0,flag
1183,flag_Canada,Noun,Country Flags,0,flag
1184,flag_Canary_Islands,Noun,Country Flags,0,
1185,flag_Cape_Verde,Noun,Country Flags,0,flag
1186,flag_Caricom,Noun,Country Flags,0,flag
1187,flag_Cayman_Islands,Noun,Country Flags,0,
1188,flag_Central_African_Republic,Noun,Country Flags,0,flag
1189,flag_Chad,Noun,Country Flags,0,flag
1190,flag_Chile,Noun,Country Flags,0,flag
1191,flag_China,Noun,Country Flags,0,flag
1192,flag_Colombia,Noun,Country Flags,0,flag
1193,flag_Comoros,Noun,Country Flags,0,flag
1194,flag_Congo_Brazzaville,Noun,Country Flags,0,flag
1195,flag_Congo_Kinshasa,Noun,Country Flags,0,flag
1196,flag_Cook_Islands,Noun,Country Flags,0,
1197,flag_Costa_Rica,Noun,Country Flags,0,flag
1198,flag_Croatia,Noun,Country Flags,0,
1199,flag_Cuba,Noun,Country Flags,0,flag
1200,flag_Cyprus,Noun,Country Flags,0,flag
1201,flag_Denmark,Noun,Country Flags,0,flag
1202,flag_Djibouti,Noun,Country Flags,0,flag
1203,flag_Dominica,Noun,Country Flags,0,
1204,flag_Dominican_Republic,Noun,Country Flags,0,flag
1205,flag_Ecuador,Noun,Country Flags,0,
1206,flag_Egypt,Noun,Country Flags,0,
1207,flag_El_Salvador,Noun,Country Flags,0,
1208,flag_England,Noun,Country Flags,0,flag
1209,flag_Equatorial_Guinea,Noun,Country Flags,0,
1210,flag_Eritrea,Noun,Country Flags,0,flag
1211,flag_Estonia,Noun,Country Flags,0,flag
1212,flag_Ethiopia,Noun,Country Flags,0,flag
1213,flag_European_Union,Noun,Country Flags,0,flag
1214,flag_Falkland_Islands,Noun,Country Flags,0,
1215,flag_Fiji,Noun,Country Flags,0,
1216,flag_Finland,Noun,Country Flags,0,flag
1217,flag_France,Noun,Country Flags,0,flag
1218,flag_Fujairah_-_UAE,Noun,Country Flags,0,flag
1219,flag_Gabon,Noun,Country Flags,0,flag
1220,flag_Georgia,Noun,Country Flags,0,flag
1221,flag_Germany,Noun,Country Flags,0,flag
1222,flag_Ghana,Noun,Country Flags,0,flag
1223,flag_Gibraltar,Noun,Country Flags,0,
1224,flag_Greece,Noun,Country Flags,0,flag
1225,flag_Greenland,Noun,Country Flags,0,flag
1226,flag_Grenada,Noun,Country Flags,0,
1227,flag_Guam,Noun,Country Flags,0,
1228,flag_Guernsey,Noun,Country Flags,0,
1229,flag_Guinea,Noun,Country Flags,0,
1230,flag_Guinea_Bissau,Noun,Country Flags,0,flag
1231,flag_Guyana,Noun,Country Flags,0,flag
1232,flag_Haiti,Noun,Country Flags,0,flag
1233,flag_Hawaii,Noun,Country Flags,0,
1234,flag_Honduras,Noun,Country Flags,0,flag
1235,flag_Hong_Kong_-_China,Noun,Country Flags,0,flag
1236,flag_Hungary,Noun,Country Flags,0,flag
1237,flag_Iceland,Noun,Country Flags,0,flag
1238,flag_India,Noun,Country Flags,0,flag
1239,flag_Indonesia,Noun,Country Flags,0,flag
1240,flag_Iran,Noun,Country Flags,0,
1241,flag_Iraq,Noun,Country Flags,0,flag
1242,flag_Ireland,Noun,Country Flags,0,flag
1243,flag_Isle_of_Man,Noun,Country Flags,0,
1244,flag_Israel,Noun,Country Flags,0,flag
1245,flag_Italy,Noun,Country Flags,0,flag
1246,flag_Ivory_Coast,Noun,Country Flags,0,flag
1247,flag_Jamaica,Noun,Country Flags,0,flag
1248,flag_Japan,Noun,Country Flags,0,flag
1249,flag_Jersey,Noun,Country Flags,0,
1250,flag_Jordan,Noun,Country Flags,0,flag
1251,flag_Kazakhstan,Noun,Country Flags,0,
1252,flag_Kenya,Noun,Country Flags,0,
1253,flag_Kiribati,Noun,Country Flags,0,
1254,flag_Kosovo,Noun,Country Flags,0,
1255,flag_Kuwait,Noun,Country Flags,0,flag
1256,flag_Kyrgyzstan,Noun,Country Flags,0,
1257,flag_Laos,Noun,Country Flags,0,flag
1258,flag_Latvia,Noun,Country Flags,0,flag
1259,flag_Lebanon,Noun,Country Flags,0,
1260,flag_Lesotho,Noun,Country Flags,0,
1261,flag_Liberia,Noun,Country Flags,0,flag
1262,flag_Libya,Noun,Country Flags,0,flag
1263,flag_Liechtenstein,Noun,Country Flags,0,
1264,flag_Lithuania,Noun,Country Flags,0,flag
1265,flag_Luxembourg,Noun,Country Flags,0,flag
1266,flag_Macedonia,Noun,Country Flags,0,
1267,flag_Madagascar,Noun,Country Flags,0,flag
1268,flag_Malawi,Noun,Country Flags,0,
1269,flag_Malaysia,Noun,Country Flags,0,flag
1270,flag_Maldives,Noun,Country Flags,0,flag
1271,flag_Mali,Noun,Country Flags,0,flag
1272,flag_Malta,Noun,Country Flags,0,
1273,flag_Marshall_Islands,Noun,Country Flags,0,
1274,flag_Mauritania,Noun,Country Flags,0,flag
1275,flag_Mauritius,Noun,Country Flags,0,flag
1276,flag_Mexico,Noun,Country Flags,0,
1277,flag_Micronesia,Noun,Country Flags,0,flag
1278,flag_Midway_Islands,Noun,Country Flags,0,
1279,flag_Moldova,Noun,Country Flags,0,
1280,flag_Monaco,Noun,Country Flags,0,flag
1281,flag_Mongolia,Noun,Country Flags,0,
1282,flag_Montenegro,Noun,Country Flags,0,
1283,flag_Morocco,Noun,Country Flags,0,
1284,flag_Mozambique,Noun,Country Flags,0,
1285,flag_Myanmar,Noun,Country Flags,0,
1286,flag_Namibia,Noun,Country Flags,0,flag
1287,flag_NATO,Noun,Country Flags,0,
1288,flag_Nauru,Noun,Country Flags,0,flag
1289,flag_Nepal,Noun,Country Flags,0,
1290,flag_New_Caledonia,Noun,Country Flags,0,
1291,flag_New_Zealand,Noun,Country Flags,0,flag
1292,flag_Nicaragua,Noun,Country Flags,0,
1293,flag_Niger,Noun,Country Flags,0,flag
1294,flag_Nigeria,Noun,Country Flags,0,flag
1295,flag_Niue,Noun,Country Flags,0,flag
1296,flag_North_Korea,Noun,Country Flags,0,flag
1297,flag_Northern_Cyprus,Noun,Country Flags,0,flag
1298,flag_Northern_Marianas,Noun,Country Flags,0,
1299,flag_Norway,Noun,Country Flags,0,flag
1300,flag_Olympic_Movement,Noun,Country Flags,0,
1301,flag_Oman,Noun,Country Flags,0,
1302,flag_Pakistan,Noun,Country Flags,0,flag
1303,flag_Palau,Noun,Country Flags,0,flag
1304,flag_Palestine,Noun,Country Flags,0,flag
1305,flag_Panama,Noun,Country Flags,0,flag
1306,flag_Papua_New_Guinea,Noun,Country Flags,0,
1307,flag_Paraguay,Noun,Country Flags,0,
1308,flag_Peru,Noun,Country Flags,0,
1309,flag_Philippines,Noun,Country Flags,0,
1310,flag_Pitcairn_Islands,Noun,Country Flags,0,
1311,flag_Poland,Noun,Country Flags,0,flag
1312,flag_Portugal,Noun,Country Flags,0,
1313,flag_Puerto_Rico,Noun,Country Flags,0,flag
1314,flag_Qatar,Noun,Country Flags,0,
1315,flag_Rass_al_Khaimah_Sharjah,Noun,Country Flags,0,flag
1316,flag_Red_Cross,Noun,Country Flags,0,flag
1317,flag_Romania,Noun,Country Flags,0,flag
1318,flag_Russian_Federation,Noun,Country Flags,0,flag
1319,flag_Rwanda,Noun,Country Flags,0,flag
1320,flag_S_Georgia_Sandwich_Isles,Noun,Country Flags,0,
1321,flag_Sami,Noun,Country Flags,0,
1322,flag_Samoa,Noun,Country Flags,0,flag
1323,flag_San_Marino,Noun,Country Flags,0,
1324,flag_Sao_Tome_Principe,Noun,Country Flags,0,flag
1325,flag_Sark,Noun,Country Flags,0,
1326,flag_Saudi_Arabia,Noun,Country Flags,0,
1327,flag_Scotland,Noun,Country Flags,0,flag
1328,flag_Seborga,Noun,Country Flags,0,
1329,flag_Senegal,Noun,Country Flags,0,flag
1330,flag_Serbia,Noun,Country Flags,0,
1331,flag_Seychelles,Noun,Country Flags,0,flag
1332,flag_Sierra_Leone,Noun,Country Flags,0,flag
1333,flag_Singapore,Noun,Country Flags,0,flag
1334,flag_Slovakia,Noun,Country Flags,0,
1335,flag_Slovenia,Noun,Country Flags,0,
1336,flag_Solomon_Islands,Noun,Country Flags,0,flag
1337,flag_Somalia,Noun,Country Flags,0,flag
1338,flag_Somaliland,Noun,Country Flags,0,
1339,flag_South_Africa,Noun,Country Flags,0,flag
1340,flag_South_Korea,Noun,Country Flags,0,flag
1341,flag_Spain,Noun,Country Flags,0,
1342,flag_Sri_Lanka,Noun,Country Flags,0,
1343,flag_St._Kitts_and_Nevis,Noun,Country Flags,0,flag
1344,flag_St_Helena,Noun,Country Flags,0,
1345,flag_St_Vincent_Grenadines,Noun,Country Flags,0,
1346,flag_Suriname,Noun,Country Flags,0,flag
1347,flag_Swaziland,Noun,Country Flags,0,
1348,flag_Sweden,Noun,Country Flags,0,flag
1349,flag_Switzerland,Noun,Country Flags,0,flag
1350,flag_Syria,Noun,Country Flags,0,flag
1351,flag_Taiwan,Noun,Country Flags,0,flag
1352,flag_Tajikistan,Noun,Country Flags,0,
1353,flag_Tanzania,Noun,Country Flags,0,flag
1354,flag_Thailand,Noun,Country Flags,0,flag
1355,flag_The_Azores,Noun,Country Flags,0,
1356,flag_The_Bahamas,Noun,Country Flags,0,flag
1357,flag_The_Czech_Republic,Noun,Country Flags,0,flag
1358,flag_The_Faroe_Islands,Noun,Country Flags,0,
1359,flag_The_Gambia,Noun,Country Flags,0,flag
1360,flag_The_Netherlands,Noun,Country Flags,0,flag
1361,flag_The_Sudan,Noun,Country Flags,0,flag
1362,flag_Tibet,Noun,Country Flags,0,
1363,flag_Timor_Leste,Noun,Country Flags,0,flag
1364,flag_Togo,Noun,Country Flags,0,flag
1365,flag_Tokelau,Noun,Country Flags,0,flag
1366,flag_Tonga,Noun,Country Flags,0,flag
1367,flag_Trinidad_and_Tobago,Noun,Country Flags,0,flag
1368,flag_Tristan_de_Cunha,Noun,Country Flags,0,
1369,flag_Tunisia,Noun,Country Flags,0,flag
1370,flag_Turkey,Noun,Country Flags,0,flag
1371,flag_Turkmenistan,Noun,Country Flags,0,
1372,flag_Turks_Caicos_Isles,Noun,Country Flags,0,
1373,flag_Tuvalu,Noun,Country Flags,0,flag
1374,flag_Uganda,Noun,Country Flags,0,
1375,flag_Ukraine,Noun,Country Flags,0,flag
1376,flag_Umm_al_Qaiwan_-_UAE,Noun,Country Flags,0,flag
1377,flag_United_Arab_Emirates,Noun,Country Flags,0,
1378,flag_United_Kingdom,Noun,Country Flags,0,flag
1379,flag_United_Nations,Noun,Country Flags,0,
1380,flag_United_States_of_America,Noun,Country Flags,0,flag
1381,flag_Uruguay,Noun,Country Flags,0,
1382,flag_Uzbekistan,Noun,Country Flags,0,flag
1383,flag_Vanuatu,Noun,Country Flags,0,
1384,flag_Vatican_City,Noun,Country Flags,0,
1385,flag_Venezuela,Noun,Country Flags,0,flag
1386,flag_Viet_Nam,Noun,Country Flags,0,flag
1387,flag_Virgin_Islands,Noun,Country Flags,0,
1388,flag_Wakes_Island,Noun,Country Flags,0,
1389,flag_Wales,Noun,Country Flags,0,
1390,flag_Western_Sahara,Noun,Country Flags,0,flag
1391,flag_Yemen,Noun,Country Flags,0,flag
1392,flag_Zambia,Noun,Country Flags,0,
1393,flag_Zimbabwe,Noun,Country Flags,0,
1394,flame,Noun,Descriptive State,0,
1395,flamingo,Noun,Animal Birds,0,animal bird wild zoo
1396,flannel,Noun,Healthcare Grooming items,0,grooming
1397,flat,Noun,Descriptive Shape,0,abstract adjective
1398,flat_tyre,Noun,Transport Road,0,transport travel vehicle
1399,flatscreen_tv,Noun,Electrical TV,0,electric
1400,"flip_,_to",Verb,Food Kitchen actions,0,cooking
1401,flipper,Noun,Animal Features,0,animal
1402,float,Noun,Science,0,
1403,floor,Noun,Building Structure,0,home house
1404,florist_1a,Noun,People Profession,0,job people profession work
1405,florist_1b,Noun,People Profession,0,job people profession work
1406,florist_2a,Noun,People Profession,0,job people profession work
1407,florist_2b,Noun,People Profession,0,job people profession work
1408,flour_plain,Noun,Food Breads and baking,0,food ingredient
1409,flour_self_raising,Noun,Food Breads and baking,0,food ingredient
1410,flower,Noun,Plants and Trees,0,gardening plant
1411,"flush_toilet_,_to",VerbComplex,Healthcare Grooming activities,0,grooming
1412,flute,Noun,Music Instrument,0,instrument music
1413,fly,Noun,Animal Spiders and Insects,0,insect
1414,"fold_clothes_,_to",VerbComplex,Building Household tasks,0,action
1415,food,Noun,Food Breads and baking,0,
1416,food_blender,Noun,Food Kitchen items,0,cooking kitchen
1417,food_bowl_dog,Noun,Animal Activity Feeding,0,animal
1418,food_bowl_horse,Noun,Animal Activity Feeding,0,animal
1419,food_cold,Noun,Food Meals and snacks,0,
1420,food_hot,Noun,Food Feeding and eating,0,
1421,foot,Noun,Healthcare Body parts,0,body
1422,football,Noun,Sport Accessories,0,
1423,football_kit_Arsenal,Noun,Clothes Sport,0,clothes soccer team
1424,football_kit_Aston_Villa,Noun,Clothes Sport,0,clothes soccer team
1425,football_kit_Barnsley,Noun,Clothes Sport,0,clothes soccer team
1426,football_kit_Birmingham,Noun,Clothes Sport,0,clothes soccer team
1427,football_kit_Blackburn_Rovers,Noun,Clothes Sport,0,clothes soccer team
1428,football_kit_Blackpool,Noun,Clothes Sport,0,clothes soccer team
1429,football_kit_blank,Noun,Clothes Sport,0,clothes soccer team
1430,football_kit_Bolton_Wanderers,Noun,Clothes Sport,0,clothes soccer team
1431,football_kit_Bristol_City,Noun,Clothes Sport,0,clothes soccer team
1432,football_kit_Burnley,Noun,Clothes Sport,0,clothes soccer team
1433,football_kit_Cardiff,Noun,Clothes Sport,0,clothes soccer team
1434,football_kit_Chelsea,Noun,Clothes Sport,0,clothes soccer team
1435,football_kit_Coventry,Noun,Clothes Sport,0,clothes soccer team
1436,football_kit_Crystal_Palace,Noun,Clothes Sport,0,clothes soccer team
1437,football_kit_Derby,Noun,Clothes Sport,0,clothes soccer team
1438,football_kit_Doncaster,Noun,Clothes Sport,0,clothes soccer team
1439,football_kit_Everton,Noun,Clothes Sport,0,clothes soccer team
1440,football_kit_Fulham,Noun,Clothes Sport,0,clothes soccer team
1441,football_kit_Hull_City,Noun,Clothes Sport,0,clothes soccer team
1442,football_kit_Ipswich,Noun,Clothes Sport,0,clothes soccer team
1443,football_kit_Leicester,Noun,Clothes Sport,0,clothes soccer team
1444,football_kit_Liverpool,Noun,Clothes Sport,0,clothes soccer team
1445,football_kit_Manchester_City,Noun,Clothes Sport,0,clothes soccer team
1446,football_kit_Manchester_United,Noun,Clothes Sport,0,clothes soccer team
1447,football_kit_Middlesbrough,Noun,Clothes Sport,0,clothes soccer team
1448,football_kit_Newcastle_United,Noun,Clothes Sport,0,clothes soccer team
1449,football_kit_Nottingham_Forest,Noun,Clothes Sport,0,clothes soccer team
1450,football_kit_Peterborough,Noun,Clothes Sport,0,clothes soccer team
1451,football_kit_Plymouth_Argyle,Noun,Clothes Sport,0,clothes soccer team
1452,football_kit_Portsmouth,Noun,Clothes Sport,0,clothes soccer team
1453,football_kit_Preston,Noun,Clothes Sport,0,clothes soccer team
1454,football_kit_QPR,Noun,Clothes Sport,0,clothes soccer team
1455,football_kit_Reading,Noun,Clothes Sport,0,clothes soccer team
1456,football_kit_Scunthorpe,Noun,Clothes Sport,0,clothes soccer team
1457,football_kit_Sheffield_United,Noun,Clothes Sport,0,clothes soccer team
1458,football_kit_Sheffield_Weds,Noun,Clothes Sport,0,clothes soccer team
1459,football_kit_Spurs,Noun,Clothes Sport,0,clothes soccer team
1460,football_kit_Stoke_City,Noun,Clothes Sport,0,clothes soccer team
1461,football_kit_Sunderland,Noun,Clothes Sport,0,clothes soccer team
1462,football_kit_Swansea,Noun,Clothes Sport,0,clothes soccer team
1463,football_kit_Watford,Noun,Clothes Sport,0,clothes soccer team
1464,football_kit_West_Bromwich,Noun,Clothes Sport,0,clothes soccer team
1465,football_kit_West_Ham_United,Noun,Clothes Sport,0,clothes soccer team
1466,football_kit_Wigan_Athletic,Noun,Clothes Sport,0,clothes soccer team
1467,football_kit_Wolves,Noun,Clothes Sport,0,clothes soccer team
1468,forearm,Noun,Healthcare Body parts,0,
1469,fork,Noun,Food Kitchen items,0,cooking feeding kitchen utensil
1470,fork_adapted,Noun,Food Feeding and eating,0,feeding utensil
1471,fork_lift_truck,Noun,Transport Road,0,transport travel vehicle
1472,forty,Noun,Number,0,
1473,forward,Noun,Descriptive Direction,0,
1474,forwards,Noun,Descriptive Direction,0,direction position
1475,four,Noun,Number,0,
1476,four_dots,Noun,Number,0,
1477,fourteen,Noun,Number,0,
1478,fox,Noun,Animal Mammal,0,animal wild
1479,frankincense,Noun,Religion General,0,celebration Christian
1480,freckles,Noun,Healthcare Body parts,0,
1481,freezer,Noun,Food Kitchen items,0,
1482,french_stick,Noun,Food Breads and baking,0,
1483,friction,Noun,Science,0,
1484,fridge,Noun,Food Kitchen items,0,cooking feeding kitchen
1485,frog,Noun,Animal Reptiles and Amphibians,0,animal wild
1486,fromage_frais,Noun,Food Dairy,0,
1487,front,Noun,Healthcare Body parts,0,body
1488,front_door,Noun,Building Structure,0,home house
1489,frozen_chips,Noun,Food Meals and snacks,0,
1490,frozen_fish_fingers,Noun,Food Meals and snacks,0,
1491,frozen_food_box,Noun,Food Meals and snacks,0,
1492,frozen_pizza,Noun,Food Meals and snacks,0,
1493,fruit,Noun,Food Fruit,0,
1494,fruit_tree,Noun,Plants and Trees,0,gardening plant
1495,"fry_,_to",Verb,Food Kitchen actions,0,cooking
1496,frying_pan,Noun,Food Kitchen items,0,cooking kitchen
1497,full,Noun,Descriptive Quantity,0,abstract adjective
1498,funnel,Noun,Food Kitchen items,0,cooking
1499,funny_laugh,Noun,People Descriptive,0,
1500,furniture,Noun,Building Furniture,0,home house
1501,future,Noun,Descriptive Time,0,calendar diary season time
1502,fuzzy,Noun,Descriptive State,0,abstract adjective
1503,G,Noun,Alphabet,0,alphabet letter
1504,g_-_lower_case,Noun,Alphabet,0,alphabet letter
1505,garage,Noun,Building Residential,0,
1506,garden_chair_folding,Noun,Holiday and travel,0,holiday
1507,garden_clippers,Noun,Tools Garden,0,gardening
1508,gardener_1a,Noun,People Profession,0,job people profession work
1509,gardener_1b,Noun,People Profession,0,job people profession work
1510,gardener_2a,Noun,People Profession,0,job people profession work
1511,gardener_2b,Noun,People Profession,0,job people profession work
1512,garlic,Noun,Food Vegetables and salads,0,food vegetable
1513,garlic_bread,Noun,Food Breads and baking,0,
1514,garlic_crusher,Noun,Food Kitchen items,0,cooking kitchen
1515,geography,Noun,Work and School Subjects,0,class school
1516,geography_class,Noun,Work and School Timetable,0,class school
1517,"get_dressed_,_to",VerbComplex,Healthcare Grooming activities,0,grooming
1518,ghost,Noun,Celebration Item,0,celebration
1519,giraffe,Noun,Animal Mammal,0,animal mammal wild zoo
1520,glass,Noun,Science,0,
1521,"glass_,_drinking",Noun,Science,0,
1522,glasses,Noun,Healthcare Medical items,0,
1523,glitter,Noun,Work and School Stationery,0,class school
1524,globe,Noun,Work and School Education,0,class school
1525,gloves,Noun,Clothes General,0,clothes
1526,glue,Noun,Work and School Stationery,0,class office school stationery
1527,glue_stick,Noun,Work and School Stationery,0,class office school stationery
1528,gnat,Noun,Animal Spiders and Insects,0,insect
1529,"go_through_door_,_to",VerbComplex,Descriptive Direction,0,
1530,goal,Noun,Sport Accessories,0,
1531,gold_bar,Noun,Money,0,celebration
1532,goldfish,Noun,Animal Fish and Marine mammals,0,animal pet
1533,goldfish_bowl,Noun,Animal Habitat,0,animal pet
1534,golf,Noun,Sport,0,games sport
1535,golf_club,Noun,Sport Accessories,0,
1536,good,Noun,Descriptive State,0,
1537,good_person,Noun,People Descriptive,0,
1538,good_to_drink,Noun,Food Feeding and eating,0,
1539,good_to_eat,Noun,Food Feeding and eating,0,
1540,good_to_eat_2,Noun,Food Feeding and eating,0,
1541,goose,Noun,Animal Birds,0,animal bird pet wild
1542,goose_roast,Noun,Food Poultry,0,bird celebration food
1543,gooseberry,Noun,Food Fruit,0,
1544,gorilla,Noun,Animal Mammal,0,animal mammal wild zoo
1545,grains,Noun,Food Breads and baking,0,
1546,grandfather,Noun,People Relationship,0,family relationship relatives
1547,grandmother,Noun,People Relationship,0,family relationship relatives
1548,grandparents,Noun,People Relationship,0,family relationship relatives
1549,grape_juice,Noun,Drink Type,0,drink juice
1550,grapefruit,Noun,Food Fruit,0,food fruit
1551,grapefruit_juice,Noun,Drink Type,0,drink juice
1552,grapes,Noun,Food Fruit,0,food fruit
1553,graph_column,Noun,Number Activity,0,
1554,grass,Noun,Plants and Trees,0,gardening plant
1555,"grate_,_to",Verb,Food Kitchen actions,0,cooking
1556,grater,Noun,Food Kitchen items,0,cooking feeding kitchen
1557,gravity,Noun,Science,0,
1558,gravy_boat,Noun,Food Kitchen items,0,
1559,"gravy_pour_,_to",Noun,,0,
1560,great,Noun,Descriptive State,0,
1561,green,Noun,Art Colour,0,
1562,green_beans,Noun,Food Vegetables and salads,0,food vegetable
1563,green_dark,Noun,Art Colour,0,
1564,green_light,Noun,Art Colour,0,
1565,greengrocer_1a,Noun,People Profession,0,job people profession work
1566,greengrocer_1b,Noun,People Profession,0,job people profession work
1567,greengrocer_2a,Noun,People Profession,0,job people profession work
1568,greengrocer_2b,Noun,People Profession,0,job people profession work
1569,grey_dark,Noun,Art Colour,0,
1570,grey_light,Noun,Art Colour,0,
1571,"grill_,_to",Verb,Food Kitchen actions,0,cooking
1572,grill_pan,Noun,Food Kitchen items,0,cooking kitchen
1573,ground,Noun,Plants and Trees,0,gardening
1574,group_work,Noun,Work and School Subjects,0,class office school
1575,guinea_pig,Noun,Animal Mammal,0,animal pet
1576,guitar,Noun,Music Instrument,0,instrument music
1577,gum,Noun,Healthcare Body parts,0,body
1578,guy,Noun,Celebration Item,0,celebration
1579,Guy_Fawkes,Noun,Celebration Event,0,celebration
1580,gym_1,Noun,Sport,0,class school
1581,H,Noun,Alphabet,0,alphabet letter
1582,h_-_lower_case,Noun,Alphabet,0,alphabet letter
1583,hair_bunches,Noun,People Descriptive,0,grooming
1584,hair_conditioner,Noun,Healthcare Grooming items,0,grooming
1585,hair_curler,Noun,Healthcare Grooming items,0,grooming
1586,hair_curlers_electric,Noun,Healthcare Grooming items,0,electric grooming
1587,hair_curling_tongs,Noun,Healthcare Grooming items,0,electric grooming
1588,hair_dye,Noun,Healthcare Grooming items,0,grooming
1589,hair_dye_1,Noun,Healthcare Grooming items,0,grooming
1590,hair_plaits,Noun,People Descriptive,0,grooming
1591,hair_ponytail,Noun,People Descriptive,0,grooming
1592,hairbrush,Noun,Healthcare Grooming items,0,grooming
1593,haircut,Noun,Healthcare Grooming activities,0,grooming
1594,hairdryer,Noun,Healthcare Grooming items,0,electric grooming
1595,hairspray,Noun,Healthcare Grooming items,0,grooming
1596,half,Noun,Descriptive Quantity,0,abstract position
1597,Halloween,Noun,Celebration Event,0,celebration
1598,ham,Noun,Food Meat,0,food meat pork
1599,ham_packet,Noun,Food Meat,0,
1600,hamburger,Noun,Food Meals and snacks,0,food meat pork
1601,hamburger_carton,Noun,Food Meals and snacks,0,
1602,hammer,Noun,Tools Workshop,0,DIY tools workshop
1603,hamster,Noun,Animal Mammal,0,animal pet
